,排放係數(公斤CO2e/度),
,國家電力排放係數,台電公司排放係數
94年,0.559,0.533 
95年,0.564,0.532 
96年,0.559,0.520 
97年,0.557,0.514 
98年,0.543,0.492 
99年,0.535,0.489 
100年,0.536,0.496 
101年,0.532,0.488 
102年,0.522,0.478 
103年,0.521,0.478 
